stable_id,family,coverage_kind,manual_pages,manual_domain,direction,profile_coverage,normalized_group,disposition,owner,reachability_gate,bench_required,next_action
ftx1-wholly-absent-raw-family-am,AM,wholly_absent_family,pdf7/print6,1; MAIN-to-memory,set,absent,memory_transfer.main_to_memory,route_existing_owner,MOR-676,public_api+executor,true,Design one memory-domain operation; do not duplicate VM semantics.
ftx1-wholly-absent-raw-family-ao,AO,wholly_absent_family,pdf7/print6,1; 001-100,read_write,absent,tx_audio.amc_output_level,new_profile_candidate,new MOR-2112 child,public_api+executor,true,"Define normalized 1-100 domain and TX-audio API, then add read/write templates and executor coverage."
ftx1-existing-family-selector-domain-extension-bc,BC,existing_family_extension,pdf8/print7,1; P1=1 SUB,read_write,MAIN P1=0 only,receiver.auto_notch,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Parameterize existing auto-notch by literal MAIN/SUB and prove SUB dispatch.
ftx1-existing-family-selector-domain-extension-bd,BD,existing_family_extension,pdf8/print7,1; P1=1 SUB,set,MAIN P1=0 only,receiver.band_step.down,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Extend receiver selector; command is fire-and-forget and needs observable restoration evidence.
ftx1-wholly-absent-raw-family-bm,BM,wholly_absent_family,pdf8/print7,1; SUB-to-memory,set,absent,memory_transfer.sub_to_memory,route_existing_owner,MOR-676,public_api+executor,true,Add to the unified memory-domain design.
ftx1-ruling-notch,BP,existing_family_extension,pdf8/print7,"2; P1=1 SUB, P2=0 state/P2=1 freq 001-320x10Hz",read_write,MAIN P1=0 exact,receiver.manual_notch,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse state/frequency domains with literal SUB selector; no notch-width command exists.
ftx1-existing-family-selector-domain-extension-bu,BU,existing_family_extension,pdf8/print7,1; P1=1 SUB,set,MAIN P1=0 only,receiver.band_step.up,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Extend receiver selector and verify fire-and-forget effect/restoration.
ftx1-existing-family-selector-domain-extension-cf,CF,existing_family_extension,pdf9/print8,2; P1=1 SUB state and +/-0000-9999Hz,read_write,MAIN P1=0 exact,receiver.clarifier,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse clarifier state/frequency domains with SUB selector.
ftx1-wholly-absent-raw-family-ch,CH,wholly_absent_family,pdf9/print8,1; memory channel up/down,set,absent,memory.navigation,route_existing_owner,MOR-676,public_api+executor,true,"Represent as memory navigation, not generic frequency step."
ftx1-existing-family-selector-domain-extension-cn,CN,existing_family_extension,pdf9/print8,"3; MAIN DCS, SUB CTCSS/DCS; index tables",read_write,MAIN CTCSS read-only,receiver.tone_code,extend_existing_generic,MOR-2111/MOR-2154/MOR-2161,public_api+executor,true,Complete selector/type matrix and setters; use manual index tables as domains.
ftx1-existing-family-selector-domain-extension-co,CO,existing_family_extension,pdf9/print8,5; MAIN contour freq plus SUB contour/APF state/freq,read_write,MAIN contour state and MAIN APF state/freq,receiver.contour_apf,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Parameterize receiver/function selectors; keep contour and APF distinct.
ftx1-existing-family-selector-domain-extension-ct,CT,existing_family_extension,pdf10/print9,"1; P1=1 SUB, type 0-5",read_write,MAIN P1=0 exact,receiver.sql_type,extend_existing_generic,MOR-2111/MOR-2154/MOR-2161,executor_reachability,true,Reuse single-digit SQL-type domain for SUB and prove actual Yaesu executor path.
ftx1-wholly-absent-raw-family-da,DA,wholly_absent_family,pdf10/print9,"1; contrast 00-20, TFT/LED brightness 00-20",read_write,absent,device.display_levels,intentional_no_public_surface,MOR-676 product ruling; MOR-2112 decision record,not_public,false,"Keep DA documented in the manual census/profile inventory, but expose no public runtime/UI operation because it controls the physical rig display."
ftx1-wholly-absent-raw-family-dn,DN,wholly_absent_family,pdf10/print9,1; MIC DOWN,set,absent,physical_key.mic_down,intentional_no_public_surface,MOR-2112 ruling,not_public,false,Record explicit no-public decision; direct frequency/channel operations are authoritative.
ftx1-wholly-absent-raw-family-dt,DT,wholly_absent_family,pdf10/print9,2; date yyyymmdd and local time hhmmss,read_write,absent,device.clock,new_profile_candidate,new MOR-2112 child,public_api+executor,true,Declare structured date/time only after clock/timezone API ownership is defined.
ftx1-wholly-absent-parameterized-family-eo,EO,wholly_absent_family,pdf10/print9,6 selectors; target MAIN/SUB/both x main dial/FUNC; +/- and Hz/kHz/MHz,set,absent,physical_encoder.offset,intentional_no_public_surface,MOR-2112 ruling,not_public,false,Keep one parameterized EO grammar documented but no public operation; direct semantic commands supersede encoder emulation.
ftx1-wholly-absent-parameterized-family-ex,EX,wholly_absent_family,pdf10-17/print9-16,427 menu addresses; P1/P2/P3 + width-specific P4,read_write,absent,menu_address,composite_only,MOR-2125 for repeater subset; new children per approved domain,public_api_design+executor,true,"Model one typed parameterized grammar; split only approved semantic domains, never 427 methods or a bulk implementation."
ftx1-wholly-absent-raw-family-fn,FN,wholly_absent_family,pdf17/print16,1; OFF/ON/Fast,read_write,absent,receiver.fine_tuning,new_profile_candidate,new MOR-2112 child,public_api+executor,true,Define generic fine-tuning enum and add read/write/executor coverage.
ftx1-wholly-absent-raw-family-gp,GP,wholly_absent_family,pdf18/print17,1; four 5V CMOS outputs LOW/HIGH,read_write,absent,device.gpio_output,intentional_no_public_surface,MOR-2112 ruling,not_public,false,Keep outside generic radio-control surface unless a hardware-I/O capability is explicitly designed with safety policy.
ftx1-existing-family-selector-domain-extension-gt,GT,existing_family_extension,pdf18/print17,"1; P1=1 SUB, AGC 0-6",read_write,MAIN P1=0 exact,receiver.agc,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse existing AGC enum with literal SUB selector.
ftx1-existing-family-selector-domain-extension-is,IS,existing_family_extension,pdf18/print17,"1; P1=1 SUB, +/-0000-1200Hz/20Hz",read_write,MAIN only,receiver.if_shift,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse existing IF-shift lattice with SUB selector.
ftx1-wholly-absent-raw-family-km,KM,wholly_absent_family,pdf18/print17,"1; channels 1-5, up to 50 chars",read_write,absent,keyer.memory_text,route_existing_owner,MOR-676,public_api+executor,true,Unify with message-keyer model; preserve channel and bounded text.
ftx1-wholly-absent-raw-family-kr,KR,wholly_absent_family,pdf19/print18,1; CW keyer OFF/ON,read_write,absent,keyer.enabled,route_existing_owner,MOR-676,public_api+executor,true,Add only within the unified keyer capability.
ftx1-wholly-absent-raw-family-lm,LM,wholly_absent_family,pdf19/print18,1; message/record and channel/state,read_write,absent,voice_message.record_load,route_existing_owner,MOR-676,public_api+executor,true,Model recording/playback state and channel explicitly.
ftx1-wholly-absent-raw-family-ma,MA,wholly_absent_family,pdf19/print18,1; memory-to-MAIN VFO,set,absent,memory_transfer.memory_to_main,route_existing_owner,MOR-676,public_api+executor,true,Add to unified memory transfer operations.
ftx1-wholly-absent-raw-family-mb,MB,wholly_absent_family,pdf20/print19,1; memory-to-SUB VFO,set,absent,memory_transfer.memory_to_sub,route_existing_owner,MOR-676,public_api+executor,true,Add to unified memory transfer operations with literal SUB semantics.
ftx1-wholly-absent-raw-family-mc,MC,wholly_absent_family,pdf20/print19,1; receiver 0/1 + channel 00001-09999/PMS/5MHz/EMG,read_write,absent,memory.selection,route_existing_owner,MOR-676,public_api+executor,true,Preserve receiver-qualified read MC0/MC1 and typed channel identifiers.
ftx1-wholly-absent-raw-family-ml,ML,wholly_absent_family,pdf20/print19,2; monitor state and 000-100 level,read_write,absent; profile comment records live ?; conflict,tx_audio.monitor,unresolved_manual_semantics,new MOR-2112 conflict child,manual_conflict,true,"Reproduce by firmware/mode/source, compare EX monitor address, and rule manual-vs-radio conflict before declaration."
ftx1-wholly-absent-raw-family-mr,MR,wholly_absent_family,pdf20/print19,1; composite memory record,read,absent,memory.record,route_existing_owner,MOR-676,safe_read_only_after_parser,true,Safe read-only profile candidate after a typed memory-record parser exists.
ftx1-wholly-absent-raw-family-ms,MS,wholly_absent_family,pdf21/print20,2; MAIN/SUB meter display selector 0-5,read_write,absent,physical_meter.selector,intentional_no_public_surface,MOR-2112 ruling,not_public,false,"Record as front-panel meter selection, not measurement acquisition; RM remains the data path."
ftx1-wholly-absent-raw-family-mt,MT,wholly_absent_family,pdf21/print20,1; channel id + 12-char tag,read_write,absent,memory.tag,route_existing_owner,MOR-676,public_api+executor,true,Preserve channel identity and fixed-length ASCII tag semantics.
ftx1-wholly-absent-raw-family-mw,MW,wholly_absent_family,pdf21/print20,1; 30-byte composite memory write,set,absent,memory.write_record,route_existing_owner,MOR-676,public_api+executor,true,Correct prior census to SET-only; share the typed record schema with MR.
ftx1-wholly-absent-raw-family-mx,MX,wholly_absent_family,pdf21/print20,1; MOX OFF/ON,read_write,absent,tx.mox,route_existing_owner,MOR-675; RF-authority gates,tx_authority+executor,true,Do not implement outside managed-TX authority; requires loud refusal and executor reachability.
ftx1-wholly-absent-raw-family-mz,MZ,wholly_absent_family,pdf21/print20,1; channel + split state + frequency,read_write,absent,memory.split,route_existing_owner,MOR-676,public_api+executor,true,"Model as split-memory record, not global split toggle."
ftx1-existing-family-selector-domain-extension-na,NA,existing_family_extension,pdf21/print20,1; P1=1 SUB state,read_write,MAIN only,receiver.narrow,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse narrow boolean with SUB selector.
ftx1-existing-family-selector-domain-extension-nl,NL,existing_family_extension,pdf22/print21,"1; P1=1 SUB, OFF/001-010",read_write,MAIN only,receiver.noise_blanker_level,extend_existing_generic,MOR-2154/MOR-2161,executor_reachability,true,Reuse level domain with SUB selector.
ftx1-wholly-absent-raw-family-oi,OI,wholly_absent_family,pdf22/print21,1; SUB 30-byte composite status,read,absent,receiver.sub.composite_status,composite_only,MOR-2189/MOR-2161,safe_read_only+observation_reachability,true,Declare a read-only composite parser feeding canonical SUB fields; no generic A/B surface.
