stable_id,source_record_ids,raw_key_or_family,manual_provenance,manual_semantics,direction,classification,normalized_group,disposition,value_domain,existing_generic_coverage,current_declaration,current_reachability,confidence,dependency_owner,next_bounded_action
ic7300-domain-af_if_signal_output_to_acc_usb,manual:0173,1A 05 00 59,"[1A 05 00 59] PDF 162, printed 19-4, table row 34; source manual:0173","[1A 05 00 59] Send/read AF/IF signal output to ACC/USB (00=AF, 01=IF)",[1A 05 00 59] read_write,candidate-callable-domain-ceiling,[1A 05 00 59] acc_usb_audio_output,[1A 05 00 59] composite,"[1A 05 00 59] enum_or_bool: Send/read AF/IF signal output to ACC/USB (00=AF, 01=IF); wire 1A 05 00 59 | payload 00 or 01",[1A 05 00 59] Partial concept: ACC/USB modulation input/level operations exist at 0064..0067; output routing is separate,,unreachable,[1A 05 00 59] high,[1A 05 00 59] new bounded audio-routing child (unassigned),[1A 05 00 59] B12-audio-routing: acc_usb_audio_output(setting=signal_source|af_level|af_squelch|beep_speech|if_level) with typed per-setting value. Constraints: Can reroute/alter external audio and IF outputs; level fields are raw 0..255 percent scales.
ic7300-domain-af_output_level_to_acc_usb,manual:0174,1A 05 00 60,"[1A 05 00 60] PDF 162, printed 19-4, table row 35; source manual:0174",[1A 05 00 60] Send/read AF output level to ACC/USB (0000=0% to 0255=100%),[1A 05 00 60] read_write,candidate-callable-domain-ceiling,[1A 05 00 60] acc_usb_audio_output,[1A 05 00 60] composite,[1A 05 00 60] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 00 60 | payload 0000 to 0255,[1A 05 00 60] Partial concept: ACC/USB modulation input/level operations exist at 0064..0067; output routing is separate,,unreachable,[1A 05 00 60] high,[1A 05 00 60] new bounded audio-routing child (unassigned),[1A 05 00 60] B12-audio-routing: acc_usb_audio_output(setting=signal_source|af_level|af_squelch|beep_speech|if_level) with typed per-setting value. Constraints: Can reroute/alter external audio and IF outputs; level fields are raw 0..255 percent scales.
ic7300-domain-am_notch_operation,manual:0165,1A 05 00 51,"[1A 05 00 51] PDF 162, printed 19-4, table row 26; source manual:0165","[1A 05 00 51] Send/read AM notch operation (00=Auto, 01=Manual, 02=Auto/Manual)",[1A 05 00 51] read_write,candidate-callable-domain-ceiling,[1A 05 00 51] notch_mode_policy,[1A 05 00 51] existing-family extension,"[1A 05 00 51] bounded_bcd_enum_or_integer: Send/read AM notch operation (00=Auto, 01=Manual, 02=Auto/Manual); wire 1A 05 00 51 | payload 00 to 02",[1A 05 00 51] Partial: live notch toggle/frequency operations exist; they do not cover per-mode default policy,,unreachable,[1A 05 00 51] high,[1A 05 00 51] new bounded DSP-config child (unassigned),[1A 05 00 51] B09-dsp-config: notch_mode_policy(mode=ssb|am) -> auto|manual|auto_manual. Constraints: Menu policy only; do not conflate with live notch enable/frequency.
ic7300-domain-audio_fft_scope_display_type,manual:0265,1A 05 01 51,"[1A 05 01 51] PDF 164, printed 19-6, table row 28; source manual:0265","[1A 05 01 51] Send/read audio FFT scope display type (00=Fill, 01=Fill+Line)",[1A 05 01 51] read_write,candidate-callable-domain-ceiling,[1A 05 01 51] audio_scope_menu,[1A 05 01 51] intentional no-public-operation,"[1A 05 01 51] enum_or_bool: Send/read audio FFT scope display type (00=Fill, 01=Fill+Line); wire 1A 05 01 51 | payload 00/01","[1A 05 01 51] Partial concept: spectrum scope runtime exists, but no audio-scope menu domain",,unreachable,[1A 05 01 51] high,[1A 05 01 51] optional local-tools child only,"[1A 05 01 51] B16-radio-local-tools: audio_scope_menu(scope=fft|oscilloscope, setting=display_type|waterfall|waveform_color); colors RGB(0..255). Constraints: Radio-local visualization preferences; no receiver/VFO parameter documented."
ic7300-domain-audio_fft_scope_waterfall_display,manual:0267,1A 05 01 53,"[1A 05 01 53] PDF 164, printed 19-6, table row 30; source manual:0267","[1A 05 01 53] Send/read the Audio FFT scope waterfall display (00=OFF, 01=ON)",[1A 05 01 53] read_write,candidate-callable-domain-ceiling,[1A 05 01 53] audio_scope_menu,[1A 05 01 53] intentional no-public-operation,"[1A 05 01 53] enum_or_bool: Send/read the Audio FFT scope waterfall display (00=OFF, 01=ON); wire 1A 05 01 53 | payload 00/01","[1A 05 01 53] Partial concept: spectrum scope runtime exists, but no audio-scope menu domain",,unreachable,[1A 05 01 53] high,[1A 05 01 53] optional local-tools child only,"[1A 05 01 53] B16-radio-local-tools: audio_scope_menu(scope=fft|oscilloscope, setting=display_type|waterfall|waveform_color); colors RGB(0..255). Constraints: Radio-local visualization preferences; no receiver/VFO parameter documented."
ic7300-domain-audio_fft_scope_waveform_color,manual:0266,1A 05 01 52,"[1A 05 01 52] PDF 164, printed 19-6, table row 29; source manual:0266",[1A 05 01 52] Send/read the Audio FFT scope waveform color,[1A 05 01 52] read_write,candidate-callable-domain-ceiling,[1A 05 01 52] audio_scope_menu,[1A 05 01 52] intentional no-public-operation,"[1A 05 01 52] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 52 | payload p. 19-9","[1A 05 01 52] Partial concept: spectrum scope runtime exists, but no audio-scope menu domain",,unreachable,[1A 05 01 52] high,[1A 05 01 52] optional local-tools child only,"[1A 05 01 52] B16-radio-local-tools: audio_scope_menu(scope=fft|oscilloscope, setting=display_type|waterfall|waveform_color); colors RGB(0..255). Constraints: Radio-local visualization preferences; no receiver/VFO parameter documented."
ic7300-domain-audio_oscilloscope_scope_waveform_color,manual:0268,1A 05 01 54,"[1A 05 01 54] PDF 164, printed 19-6, table row 31; source manual:0268",[1A 05 01 54] Send/read the Audio Oscilloscope scope waveform color,[1A 05 01 54] read_write,candidate-callable-domain-ceiling,[1A 05 01 54] audio_scope_menu,[1A 05 01 54] intentional no-public-operation,"[1A 05 01 54] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 54 | payload p. 19-9","[1A 05 01 54] Partial concept: spectrum scope runtime exists, but no audio-scope menu domain",,unreachable,[1A 05 01 54] high,[1A 05 01 54] optional local-tools child only,"[1A 05 01 54] B16-radio-local-tools: audio_scope_menu(scope=fft|oscilloscope, setting=display_type|waterfall|waveform_color); colors RGB(0..255). Constraints: Radio-local visualization preferences; no receiver/VFO parameter documented."
ic7300-domain-auto_monitor_function_setting_when_transmitting_a_recorded_voice_memory,manual:0298,1A 05 01 80,"[1A 05 01 80] PDF 164, printed 19-6, table row 23; source manual:0298","[1A 05 01 80] Send/read auto monitor function setting when transmitting a recorded voice memory (00=OFF, 01=ON)",[1A 05 01 80] read_write,candidate-callable-domain-ceiling,[1A 05 01 80] voice_memory_tx,[1A 05 01 80] existing-family extension,"[1A 05 01 80] enum_or_bool: Send/read auto monitor function setting when transmitting a recorded voice memory (00=OFF, 01=ON); wire 1A 05 01 80 | payload 00/01","[1A 05 01 80] Partial concept: voice-memory/keyer operations exist, but not these persistent TX preferences",,unreachable,[1A 05 01 80] high,[1A 05 01 80] new bounded voice-memory child (unassigned),[1A 05 01 80] B20-voice-memory: voice_memory_tx(setting=auto_monitor|repeat_interval_seconds) -> bool or 1..15. Constraints: TX-affecting; writes and eventual execution remain subject to TX authority.
ic7300-domain-averaging_function_for_rtty_fft_scope,manual:0284,1A 05 01 66,"[1A 05 01 66] PDF 164, printed 19-6, table row 9; source manual:0284","[1A 05 01 66] Send/read averaging function for RTTY FFT scope (00=OFF, 01=2, 02=3, 03=4)",[1A 05 01 66] read_write,candidate-callable-domain-ceiling,[1A 05 01 66] rtty_decode_scope_log,[1A 05 01 66] composite,"[1A 05 01 66] bounded_bcd_enum_or_integer: Send/read averaging function for RTTY FFT scope (00=OFF, 01=2, 02=3, 03=4); wire 1A 05 01 66 | payload 00 to 03","[1A 05 01 66] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 66] high,[1A 05 01 66] new bounded RTTY-tools child (unassigned),"[1A 05 01 66] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-averaging_function_for_spectrum_scope,manual:0216,1A 05 01 02,"[1A 05 01 02] PDF 163, printed 19-5, table row 14; source manual:0216","[1A 05 01 02] Send/read averaging function for spectrum scope (00=OFF, 01=2, 02=3, 03=4)",[1A 05 01 02] read_write,candidate-callable-domain-ceiling,[1A 05 01 02] spectrum_scope_menu,[1A 05 01 02] composite,"[1A 05 01 02] bounded_bcd_enum_or_integer: Send/read averaging function for spectrum scope (00=OFF, 01=2, 02=3, 03=4); wire 1A 05 01 02 | payload 00 to 03",[1A 05 01 02] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 02] high,[1A 05 01 02] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 02] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
