name,primary_category,declared_targets,implementation_evidence,caller_reachability,recommended_owner_action,source_json_sha256
capture_scope_frame,composite,,"_scope_runtime.py:588 delegates to capture_scope_frames(count=1)","CLI direct: cli/__init__.py:3388","future callable-metadata design: retain composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
capture_scope_frames,composite,"scope_on|scope_data_output","_scope_runtime.py:605 frame queue plus enable/wait loop","CLI direct: cli/__init__.py:3413; singular wrapper","future callable-metadata design: retain composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
disable_scope,alias,scope_data_output,"_scope_runtime.py:193 sends scope_data_output(False)","CLI: 3445; profiles_runtime.py:255","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
enable_scope,composite,"scope_on|scope_data_output","_scope_runtime.py:106 composes enable and verification","web radio_poller.py:2097; profiles_runtime.py:236","future callable-metadata design: retain composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_alc_meter,alias,get_alc,"radio.py:3691 uses get_alc","public/sync: sync.py:334,344","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_antenna_1,alias,get_antenna,"radio.py:4868; antenna.py:45 adds ANT1","CLI: 3202","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_antenna_2,alias,get_antenna,"radio.py:4886; antenna.py:79 adds ANT2","CLI: 3203","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_attenuator_level,alias,get_attenuator,"radio.py:4235; dsp.py:60 profile builder","CLI: 3123; rigctld:2466; validation:1958","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_memory_mode,unsupported_fallback,,"radio.py:5279 unconditional NotImplementedError","unrunnable; no production caller","MOR-2180 owner: future narrow removal review",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_mode_enum,obsolete_synthetic,,"radio.py:2078 deprecated derivation from get_mode_info","external only; no in-tree caller","MOR-2180 owner: future narrow cleanup review",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_mode_info,composite,"get_mode|get_unselected_mode","radio.py:2088 selects receiver read path and richer tuple","state snapshot:44; rigctld poller:64","future callable-metadata design: retain composite",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_rx_antenna_ant1,alias,get_antenna,"radio.py:4904; antenna.py:113 adds ANT1","CLI: 3204","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
get_scope_dual,alias,get_scope_single_dual,"_scope_runtime.py:239 profile primitive","web callable table:1428; reconfirm:3208","future callable-metadata design: retain alias",41bfdf563b91fc91122a9cacb4070a39e388420338b93d6b2623d529cb19e982
